temperature,voltage,rpm,label
27.544105916278905,3.255363215410522,4203.8043491325525,3
27.78705695672459,3.2614576938044006,3073.960862479908,3
23.429343137485077,3.342542420718981,3083.990477460576,3
28.1660550630073,3.25905749876891,3052.361069595185,3
24.143578957244593,3.319084131942212,3366.8661347938973,3
29.438492686055238,3.2311714896123167,3028.675138200082,3
31.052753714270573,3.3490944277811465,3121.9483089884943,3
25.791887432339,3.3126883548924093,3476.8202869547067,3
30.729307658327304,3.2638655002892283,3718.449070354181,3
30.230448796004644,3.3127682512575065,3000.01,3
26.197314682783094,3.3661068063199204,3000.01,3
29.46423139721939,3.2494582732212236,3097.1444965080996,3
28.899948207408116,3.3892076711172514,4342.257210480712,3
31.209781589199523,3.2402622102026575,4290.901487013023,3
26.851095657257215,3.294156018804486,3283.0840267955814,3
25.575504908182356,3.353653527667006,3122.136369287865,3
28.27603084304333,3.299825936879578,3421.694372879437,3
24.778052504222575,3.2957186504197584,3051.3861273302427,3
29.336156855497958,3.2674173257293213,3513.456333106366,3
25.151298390401962,3.341007666560688,4391.415912594478,3
28.604235368801287,3.2257363477324774,4477.748164809136,3
27.403995936640783,3.2651321066387635,4489.141288756263,3
27.404258149802203,3.230809114897804,3916.669478496044,3
25.105498987969614,3.4009321545921387,3927.241180817835,3
27.41166259813326,3.282944364411535,3381.6547222775544,3
26.849448430473714,3.282652230396375,4448.187391198871,3
30.120841138842316,3.272603203399317,3896.4139253850362,3
29.159562149239793,3.3802866793862805,3028.307327590282,3
30.71608140556635,3.387490697149998,3014.7274015156418,3
32.188094083380015,3.3783201485224836,3032.150743433266,3
29.787101147150096,3.2323888038015345,4152.26622107798,3
30.77117107636446,3.315656571831316,3750.9116366426724,3
29.8890371361398,3.3526230619387416,4283.699519535178,3
29.47620817024801,3.2748995298844465,3057.3861869216785,3
25.223074550748628,3.2756338113569154,4227.53970355655,3
29.773819429756568,3.3980987428981573,3831.951508880358,3
30.561305409853613,3.4045564149155445,3036.35226296574,3
31.343058045281314,3.354516153042433,3011.3411060209896,3
29.053854359486767,3.2733121076630773,3920.0246220564322,3
31.63317027526904,3.367177775067197,3076.6543930271478,3
25.6342683657822,3.3498949037330217,3012.4504226637696,3
28.425990479109732,3.2211806787904407,3187.4627126749638,3
25.426208834490584,3.2237196164994253,3069.3972386153455,3
24.0368461645153,3.288633350017002,4268.116091104786,3
28.658032018840714,3.3887033207663886,4426.3388186096145,3
27.461244019899922,3.207564635788944,3075.697857225537,3
31.152147516845993,3.2644977357166023,3140.694888813676,3
24.97475471590804,3.3704503480701007,4209.439602522643,3
28.445475475734586,3.251612984916837,4413.941321491218,3
29.64854688728809,3.321740542308584,3019.4543939088862,3
29.21475086731891,3.2427625989408604,3783.7523476842507,3
25.52442992434813,3.248201825125297,3087.3954694354716,3
23.87877765199047,3.3777850036960904,3886.7951105245793,3
31.86770855676951,3.3883828449835733,3088.8306204852574,3
24.751272131257583,3.3725259416561504,3250.234873395025,3
26.337901651973848,3.340844202160478,3018.6938883389093,3
24.941112522611963,3.199292980252109,3797.4396916731976,3
31.929209339752063,3.209079661992104,3089.2914081135937,3
25.766067413407704,3.260739364167811,3042.248352926176,3
27.931197114805354,3.3686358155115235,4267.4110651546,3
28.03693499239081,3.3655631107035537,3053.688803475911,3
26.437798050379183,3.379800112995893,3314.7704809934253,3
32.00245258206926,3.264772868435488,4212.759491769108,3
28.29662273853827,3.3642146646101656,3006.871379670318,3
29.373992802823746,3.31639003979414,3812.6880338337587,3
30.961018001749036,3.2778430914095265,4043.899359246749,3
26.604600323351406,3.3216045267326457,3356.605024806908,3
30.962199771133072,3.300326731520147,3544.283813841166,3
30.57467040441281,3.3109114608872923,3942.4980134508214,3
31.797613504393887,3.3459361380421004,3016.757161825808,3
28.813283245615022,3.2882653145492933,3044.0507893441704,3
26.88358196122106,3.3322722022162328,4110.763131763836,3
24.77799286387973,3.3382628399249055,3007.9345225530833,3
26.848287448460063,3.3607142551885514,3839.103134175382,3
25.57316034449392,3.249579743730474,3287.320448473382,3
30.830245721383058,3.333308877389732,3040.5858838940912,3
25.904245205109994,3.373780829069724,3000.01,3
24.045013672816207,3.356858590256966,3709.3307727753318,3
25.914001038990914,3.3012763970972836,3024.2085951679724,3
29.830652524229578,3.199939413244032,3328.2076499385216,3
27.685864140439477,3.228200066497005,4383.708771730261,3
29.868600093728368,3.3310674865102388,3008.8676242741453,3
29.02980396662459,3.229753932731072,3399.45280412941,3
31.491027904582687,3.223579190023353,4004.276998857782,3
28.05355512458576,3.2280068823348738,3376.2310811440493,3
25.992856951919574,3.347064256354409,4164.493590754716,3
30.326883072320765,3.35712254678852,4480.204806609531,3
26.469594722323684,3.3163151495780423,4129.026423449271,3
27.914286325460328,3.2377661754264544,3038.0308742873426,3
30.88775692284952,3.296591093359065,4452.865360503925,3
31.272994793396215,3.28437676713706,3036.5694706248833,3
29.939735199828952,3.36321861138104,3943.8258660671568,3
25.27925954235507,3.302941207931187,3030.0805241506614,3
28.896478942640737,3.222992339869484,4064.8895850011068,3
27.615668192637525,3.2388273668291734,3986.6654897233116,3
26.30193926133299,3.2987810715934103,3000.01,3
31.859093910231955,3.3800052130739746,3034.0197819920863,3
25.796192841849468,3.20584025594869,3088.599694852414,3
25.145421545086243,3.2588890702852775,4256.102180721751,3
28.90483496995855,3.321975635735674,3588.2901708383088,3
29.26168350299395,3.272633678337795,3104.6407651074633,3
32.143145932228926,3.3842002206933617,3904.02805952029,3
30.25081275911572,3.217283221200357,3695.286675522108,3
27.71671746112294,3.3383655826967984,3052.879261125025,3
31.916025980026784,3.281219708814808,3805.78531657852,3
29.33505639177868,3.23023715678466,4198.00896998452,3
30.49794194099327,3.3890994217178587,4278.23183424839,3
29.113330603508135,3.385090605674726,3431.175612635374,3
25.196833878334864,3.375713999442984,3400.3840884474826,3
29.758149152935523,3.372367194944216,3769.3108168073363,3
31.407030370937566,3.3511302996907704,3258.756843173473,3
24.882076819974063,3.326580522781086,4354.601117746677,3
31.484406505750623,3.2878335710949522,3044.3881384549445,3
30.963197267632726,3.3231847372472747,3520.3305458645928,3
27.198923712097464,3.3655077119222105,4288.993472820303,3
29.6060991412555,3.3501573866342036,3616.523913709855,3
29.5100432070803,3.261846087759821,3851.850352123422,3
25.99424905278497,3.2409252109862754,3331.6317144425398,3
25.4378914450925,3.329214013483726,3088.3751995227185,3
28.247648582529187,3.344990657492722,3648.85457182153,3
26.791406318724487,3.280686942141043,3039.0522827564037,3
26.0487268246043,3.336449587251647,4079.100667481203,3
26.63449926648002,3.2950894152524755,3831.0291032915256,3
27.079186869893935,3.32071455151219,4312.034824502208,3
30.60661709518671,3.203310569235274,3056.512472217934,3
23.846380865831232,3.1992789721235213,3097.5351203727428,3
27.64360879831028,3.389797786747071,3254.6098189043237,3
25.402097567336792,3.1987180953129433,3064.488213718604,3
30.392396193753257,3.2236549605447493,3319.5165143108143,3
31.50852816887625,3.351809706055744,3654.5112125187075,3
25.120725359300362,3.233762615659101,3064.537864289899,3
27.798888815917337,3.2771785368617827,3672.5980666844703,3
29.42707954197907,3.3094859831497927,4050.804855334461,3
28.6541125819904,3.414342144018079,3000.01,3
32.04461865157588,3.247774175166212,3096.2814774812564,3
27.109397351894376,3.317723882173377,3066.656619086051,3
26.238523151096064,3.3410710802705266,3043.8134069849043,3
30.289318342854173,3.357807993825518,3070.771186503752,3
30.266461059438363,3.2561662158316778,3788.650377807744,3
31.89859467881315,3.3001373982153823,3278.0279443444806,3
28.33528610510965,3.2041464901287218,3360.785945445677,3
25.54071684620312,3.216565786516957,3450.0329950302603,3
24.443908543338953,3.2959342089394763,3058.6473102537116,3
31.38650308496853,3.3121140643830556,4301.291774746437,3
27.30879974519027,3.187865486266552,3047.935034272053,3
25.39179825145491,3.302967406136526,3726.6667227956473,3
24.11230034752,3.2578506438008494,3097.9878508569836,3
25.058711842188462,3.289036792854965,3106.7268274882886,3
27.27359649850587,3.2558906843863826,4216.306581157429,3
30.47891111792534,3.3828500543781836,3000.01,3
26.37757440209988,3.263747726167088,3063.7681964155763,3
30.74308544656414,3.342792551377103,3018.995456688116,3
26.647726002120503,3.3363874632400607,4148.868487699335,3
26.730953689547977,3.2561732374210455,4006.519584781803,3
27.49037050981239,3.1996398773040777,3381.2246695077943,3
30.192747491866996,3.367250537615091,3048.5189050619756,3
26.756390916988305,3.2809397308987633,3065.3025842304896,3
31.129279768748443,3.1986539846235558,4327.866576957046,3
25.72229723744473,3.362083313321046,3045.986161032936,3
24.976753969826017,3.26589705225821,3790.122871145759,3
25.09527891452508,3.313538074908945,3116.589125484897,3
28.79665666977899,3.197572220308855,3044.1011700212503,3
24.61685158534659,3.2756728440117393,4386.016368240085,3
30.661286318358957,3.3088564806641467,4268.558364640396,3
28.428223557700942,3.2443115745066344,3807.8401716501867,3
27.663011504127063,3.3186413623449362,3068.209105779854,3
27.8069324865565,3.275124144178974,3058.7118493591506,3
24.257390155629878,3.2600581412511893,3476.998330588089,3
27.155525849129383,3.382803470397756,3006.0543095257003,3
30.15265736554817,3.2500912605517507,3012.6839331933743,3
25.438413643620834,3.3717166563640064,3738.8978307883026,3
26.467828261908256,3.313375417774202,3822.219057783143,3
28.934425183491705,3.3221289146573723,4322.764049404827,3
25.87087012252681,3.3460692241851104,3327.5105533336064,3
31.15272107572898,3.3357733275728703,3094.0771656685783,3
28.108835273106294,3.339837356003157,3914.0360955575848,3
25.73764119578272,3.283855837199361,3000.4507705670285,3
27.12785235550975,3.246200526199783,3366.922098208298,3
29.75874300613783,3.233063111109144,3064.831040326317,3
25.025203889741423,3.308432068900139,3000.01,3
27.92217586331429,3.279855283661716,3080.939645064196,3
24.43075835924196,3.281102720394282,3183.4766575155554,3
24.359800742693903,3.2481531605662726,3579.436905395263,3
30.764974199919127,3.3145666487897554,3060.2022923853783,3
32.3778787209969,3.2300237738290014,3771.3336926620914,3
24.96908366299319,3.3157727682421343,3064.292034655323,3
24.51437429451941,3.295058354325929,3027.336008980195,3
31.452382852987075,3.2908001075128523,4187.255038728675,3
29.62158821268465,3.361905738258697,3576.975007786323,3
30.310705756663825,3.2069238874401744,3698.1137230151276,3
30.51580186779965,3.3312765582111803,3890.4124103600752,3
31.36553777293616,3.2676303513961775,3077.4440339550924,3
27.68109553267114,3.3450715945477514,3270.3667888226373,3
31.86069635086466,3.2187613281890997,3010.5510885032095,3
24.867857277253556,3.3341094239858515,4472.626463742827,3
24.691889246509596,3.324305212419761,3037.635788082476,3
24.149616414493682,3.3583936709716173,3068.8238380096627,3
31.761914387442776,3.2575555762087456,3556.1632908446923,3
26.19954426404247,3.3362156890912584,3550.697929359357,3
31.261306244894385,3.232826560240226,3646.302970558537,3
26.10228567263223,3.412470810031996,3003.7226316981737,3
30.382629401000308,3.3238016985905476,3005.6200202897157,3
27.918524555385975,3.2968817036255857,3039.0426640672563,3
28.613791719716456,3.2462004766156163,3348.683386232072,3
31.655000348814625,3.341008217170781,4457.092248117626,3
29.093053748052295,3.2189082816575483,3040.0698504102193,3
25.253731826800493,3.3105800574746223,3219.9682155608134,3
25.040017745029658,3.3620990195974727,3224.545949487128,3
30.162630254766054,3.3500882190276013,3143.3030099109596,3
29.01006527253595,3.377657041915613,3008.258108529178,3
29.82636844848494,3.3520083985301263,3003.0800937872104,3
28.498687234488973,3.291343889038223,3300.4137360414807,3
28.908123192220025,3.2083128526957734,3031.370254076334,3
26.73501825790042,3.323606296869848,3977.7182939678783,3
30.97874988554573,3.373216970973166,3454.487865516363,3
26.780329840272575,3.1966328124162797,3101.866510168059,3
28.418070319790136,3.3452978601960086,3057.194792329459,3
26.048095878788253,3.29390505771143,3748.192485650874,3
25.042517311742948,3.3729062908469083,3212.628344935241,3
26.833268198981603,3.2522727959547657,3404.482749557421,3
24.865955369945105,3.3292006448124964,3117.431709754715,3
29.22704688762991,3.33069326510961,3031.0619860866186,3
27.280100436796182,3.2670885315400446,4328.548866606676,3
28.756571444119626,3.399901105902912,3056.192130413399,3
27.876174351239694,3.220580829013749,3045.640968295244,3
28.505645521401927,3.2800673519991297,3060.775137121423,3
27.134491758904186,3.305790307983015,4218.231124559848,3
30.074538828683735,3.319491378257156,3406.425032857898,3
28.615124672316583,3.216763066077007,3556.8645490645335,3
28.27655451907288,3.2258250943900615,3036.0702131324415,3
31.36068076451445,3.2178034619465126,3092.0527133075007,3
28.482033338809043,3.223774631968479,4436.58523886692,3
28.40862031394046,3.337237112138661,3070.4291447358605,3
30.72568037720941,3.3733178079706185,3637.5926957604247,3
28.372063935930168,3.3349335199892085,4337.720341480099,3
30.53613433751738,3.3761371043127215,3586.634140252891,3
31.77729256727514,3.251718820474528,4255.423353517803,3
24.162584583125454,3.232495273733189,3191.5812555960274,3
30.242128333176456,3.2432368131416283,3030.0536704984756,3
27.445597285047757,3.38574745101077,3216.803497565533,3
27.02026765305308,3.2822126787443504,3184.66870468217,3
28.341106868792625,3.297103862335447,3083.1143292849265,3
25.278524432156317,3.293977325383992,3497.3588045096762,3
27.10213088315857,3.3428818075950693,3864.496239942214,3
26.482063003251923,3.241748859561689,3393.730071028745,3
29.340828208603376,3.349315980929197,3147.7594753653652,3
26.97182767182007,3.3816024706046175,3164.196904056741,3
31.006270932765357,3.4007048314642745,3800.5249816887813,3
29.69835453967924,3.1895596352973024,4415.693618824013,3
31.735146188956847,3.32080150723035,3311.3150744278255,3
27.57828961554419,3.243732685492968,3000.01,3
24.85676576621589,3.2177959158363683,4028.811336172777,3
25.56766681091481,3.367761786852999,4439.754506110746,3
29.49341920960342,3.237611904073207,4351.300371353415,3
25.757096996721113,3.2852001287644166,4352.6714777980515,3
31.046064781144324,3.2942352562802246,3601.8479020550403,3
